Date,Tank_ID,Temp_Treatment,pH_Treatment,Temp_C,DO_mgL,DO_Percent,Conductivity,Salinity,YSI_Temp,mV,TrisCalDate,pH,TA,pCO2,pCO2insitu,HCO3,CO3,DIC
2022-08-23,TNK_9,12,Low,12.892,9.54,110.3,51.7,33.9,12.3,-62.8,20220823,7.575650798723985,2343.95683298281,1352.3627634032277,1352.3627910913754,2207.0158397639875,55.46623439344944,2316.6797633101114
2022-08-23,TNK_10,14,Ambient,14.1,8.62,103.4,50.6,33.2,14.3,-87.2,20220823,7.993108036145346,2339.62466463359,475.03542028014914,475.0354236099035,2005.699026249304,135.84486064252758,2159.952483783888
2022-08-23,TNK_11,16,Ambient,15.964,8.45,105,50.6,33,16.1,-87.6,20220823,7.983213026583922,2337.64352912003,489.2228435502767,489.222846945578,1992.0533672721217,140.99311083328783,2150.984398401456
2022-08-23,TNK_12,18,Ambient,17.424,7.79,99.5,50.5,33.2,17.6,-86.1,20220823,7.944863738795448,2338.34317242632,541.6948725218058,541.6948765585264,2001.0645320375115,137.7369874352758,2157.8075367032498
2022-08-23,TNK_13,20,Ambient,21.581,6.98,96.9,50.5,33.2,21.2,-90.6,20220823,7.985965191371934,2340.03277984208,486.81155185196087,486.81155484027647,1924.791428768169,170.29394956192345,2110.2906927953663
2022-08-23,TNK_14,22,Ambient,21.965,7.19,99.1,50.7,33.3,21.8,-84.6,20220823,7.8803153718846985,2338.23312235786,644.8804471604037,644.8804523626783,1995.151261313361,140.72986460524922,2155.8064677755547
2022-08-23,TNK_15,24,Ambient,23.654,9.96,110,52.3,33.6,21,-80,20220823,7.788474297835299,2346.1849972068194,822.9712864135249,822.9712945932645,2041.9050598026997,124.99199114314514,2191.1805255760573
2022-08-23,TNK_16,26,Ambient,25.673,8.8,110.4,50.6,31.2,25.6,-85.6,20220823,7.861747211431328,2345.24024289865,693.3140563239007,693.3140618908309,1991.7910409811561,146.65502497758493,2158.1226474245236
2022-08-23,TNK_18,12,Ambient,12.879,7.19,116.4,50.7,33.3,13,-88.9,20220823,8.03411192418192,2343.13601711704,425.8684987450745,425.86850149133437,1993.7845976470037,141.89970032247624,2152.81669456281
2022-08-23,TNK_SMP,10,Sump,14.644,10.73,120.6,48.8,31.5,11.5,-86.6,20220823,7.9737528735930505,2334.0148326784197,505.6092879308047,505.60929165983447,2020.8364256314974,128.26819143003402,2168.5587499163653
2022-08-24,TNK_2,14,Low,13.8,10.54,126,50.5,33.1,14.3,-67,20220824,7.6407332814863125,2330.13792310998,1155.7035338037763,1155.7035536390704,2171.5514983198086,64.43272922514181,2281.2119619495925
2022-08-24,TNK_3,16,Low,16.548,8.45,105.7,50.1,32.8,16.6,-71.4,20220824,7.695795786922284,2334.39404241327,1023.2967035062085,1023.2967181802435,2139.7083320129555,79.51234030658223,2256.137905446923
2022-08-24,TNK_4,18,Low,18.448,8.25,107,50.3,33,18.5,-71.7,20220824,7.686671157353668,2345.60674908381,1057.7252519112556,1057.7252669756256,2140.1993935663413,84.10595699324156,2260.3790778307953
2022-08-24,TNK_5,20,Low,20.327,7.72,104.6,50.7,33.3,20.4,-71.7,20220824,7.672732965943444,2309.05626167513,1082.4861327779167,1082.486147946988,2097.90591540815,86.30771913246836,2219.180697805141
2022-08-24,TNK_6,22,Low,22.149,7.16,99.9,50.7,33.3,22.2,-71.8,20220824,7.660297478573062,2332.7088389982,1134.4779319153663,1134.477947954804,2112.423433821339,90.39517648188907,2237.699569987081
2022-08-24,TNK_7,24,Low,22.445,7.51,104.4,50.4,33.1,22.5,-72.4,20220824,7.6678111407120815,2344.94745303148,1121.4279746660754,1121.4279902422213,2119.141429432284,92.84132448656217,2246.2286181275913
2022-08-24,TNK_8,26,Low,25.106,6.4,95,50.7,33.3,26,-70.4,20220824,7.613702596293135,2350.23394327319,1295.6236752750053,1295.6236949474742,2128.7994121685547,91.26945470611254,2256.963322935058
2022-08-24,TNK_9,12,Low,12.479,10.74,124.2,51.8,33.9,12.6,-64.6,20220824,7.610465410460343,2343.95683298281,1239.703272439665,1239.7032959112985,2198.4269284408047,58.90948597570937,2307.67008285077
2022-08-24,TNK_10,14,Ambient,13.994,9.35,111.9,50.8,33.3,14.2,-86.1,20220824,7.974982844165518,2339.62466463359,497.7331129817228,497.7331166454936,2017.7904878860047,130.85400623647007,2167.9848672258454
2022-08-24,TNK_11,16,Ambient,16.175,8.81,109.6,50.8,33.3,16.3,-85.6,20220824,7.9472314818470755,2337.64352912003,536.8083961522264,536.8084002220381,2011.2425656492578,133.04349936343468,2163.813085295425
2022-08-24,TNK_12,18,Ambient,17.649,8.41,107.9,50.5,33.2,17.8,-85.5,20220824,7.932516477613676,2338.34317242632,559.7561276705835,559.7561319606501,2006.8381837654931,135.41420936698873,2161.764508433992
2022-08-24,TNK_13,20,Ambient,21.765,8.18,113.1,50.4,33.1,21.9,-90.3,20220824,7.978997915420806,2340.03277984208,496.4951225948115,496.4951256912889,1928.9208038972133,168.69509288481342,2113.0553738099884
2022-08-24,TNK_14,22,Ambient,21.818,7.49,104,50.7,33.3,21.8,-84.1,20220824,7.873022553265054,2338.23312235786,657.3177244154887,657.3177298369675,2001.5847547029068,138.0751983289831,2160.049682738047
2022-08-24,TNK_15,24,Ambient,23.942,7.58,110.2,50.5,33.1,24.1,-84.1,20220824,7.854635222246903,2346.1849972068194,694.6921373928393,694.692143186413,2000.1318348481893,142.40266093283955,2162.934301357622
2022-08-24,TNK_16,26,Ambient,24.194,7.31,105.7,50.7,33.3,24.2,-89.3,20220824,7.941045352370749,2345.24024289865,550.1832367566876,550.1832403715601,1931.322211951549,170.14908007946735,2117.5063321307484
2022-08-24,TNK_18,12,Ambient,12.661,10.6,124.1,50.6,33.1,13.1,-87.7,20220824,8.014408189423598,2343.13601711704,449.08175942097165,449.0817624889387,2010.9709019372472,134.97660946459345,2164.158857190797
2022-08-24,TNK_SMP,10,Sump,9.8,10.62,119.1,50.8,33.3,11.4,-85.3,20220824,7.997819675830716,2334.0148326784197,463.50148134398415,463.50148481727666,2040.8838711446342,118.46099956662859,2179.9396164298655
2022-08-25,TNK_2,14,Low,14.201,9.93,119.4,50,32.8,14.5,-49.4,20220825,7.679666116635773,2330.13792310998,1053.4317563966022,1053.4317727372638,2156.7237757588355,70.57643377975369,2268.087774991218
2022-08-25,TNK_3,16,Low,16.246,8.93,111.1,49.7,32.6,16.4,-52.4,20220825,7.715428667317141,2334.39404241327,974.4541219807484,974.4541353722481,2134.559372144282,81.64342408667626,2251.7127500676825
2022-08-25,TNK_4,18,Low,17.974,7.84,100.8,49.8,32.7,18,-51.5,20220825,7.686316019906425,2345.60674908381,1058.9016686569703,1058.9016839058318,2145.106628514557,82.13796103887658,2263.9122037548286
2022-08-25,TNK_5,20,Low,19.717,7.46,99.4,49.3,32.3,20,-43.3,20220825,7.530597294434135,2309.05626167513,1545.906380702452,1545.9064120387475,2159.9922606751097,61.120524061247764,2272.1765374428555
2022-08-25,TNK_6,22,Low,22.022,6.73,93.4,49.2,32.2,22.3,-58.8,20220825,7.778069189914332,2332.7088389982,846.7341281953788,846.7341371536554,2060.5317105705212,112.08756336084113,2198.89513706016
2022-08-25,TNK_7,24,Low,22.625,6.22,87.8,49.14,32.1,23.5,-63.5,20220825,7.852979627495932,2344.94745303148,702.0912809854636,702.091287067531,2021.7666943241202,133.31751374560628,2176.536054010853
2022-08-25,TNK_8,26,Low,22.212,6.07,89.4,49.78,32.5,26.1,-45.4,20220825,7.548473775899138,2350.23394327319,1518.685819040244,1518.6858477470353,2178.3548130260046,70.8507304419427,2296.019927951851
2022-08-25,TNK_9,12,Low,12.375,9.53,110.1,50.6,32.9,12.2,-47.2,20220825,7.6554773115483385,2343.95683298281,1115.2181462235978,1115.2181652598442,2188.2356284752836,63.256943547937716,2297.180134304401
2022-08-25,TNK_10,14,Ambient,14.793,8.49,101.2,49.8,32.6,14.4,-70.8,20220825,8.049097689546572,2339.62466463359,411.784118982108,411.78412144776945,1964.2357883948714,153.2127519286871,2133.1238857220237
2022-08-25,TNK_11,16,Ambient,15.8,7.87,97.3,49.7,32.5,16,-63.8,20220825,7.917590409512792,2337.64352912003,582.9840949500913,582.9840997882965,2039.4574328612853,121.85232601658217,2182.8502517304387
2022-08-25,TNK_12,18,Ambient,18.224,7.25,93.5,49.6,32.5,18.4,-64.8,20220825,7.913937582298401,2338.34317242632,591.32912130142,591.3291260316437,2018.3591085151036,131.13762491119144,2169.849186076942
2022-08-25,TNK_13,20,Ambient,19.982,7.35,97.2,49.4,32.3,19.9,-67.5,20220825,7.944711165563246,2340.03277984208,547.6745999225533,547.6746038333448,1982.295760371476,147.00776398520307,2147.261232268531
2022-08-25,TNK_14,22,Ambient,21.709,7.1,98.6,49.7,32.6,22,-65.2,20220825,7.8908729069499195,2338.23312235786,630.462738474882,630.4627434737527,1996.416557670749,140.53653017779504,2156.64055607854
2022-08-25,TNK_15,24,Ambient,23.556,6.69,96.4,49.3,32.3,24.5,-54.3,20220825,7.689190169603741,2346.1849972068194,1071.6561253292316,1071.6561392281565,2106.188412356406,99.0711366724257,2237.1791074148764
2022-08-25,TNK_16,26,Ambient,23.333,6.59,95.4,49.8,32.6,24.3,-68.5,20220825,7.932951719452222,2345.24024289865,565.8217962546901,565.8218001470572,1954.3813014157442,160.9904456308459,2132.2963832990354
2022-08-25,TNK_18,12,Ambient,12.903,9.64,111.5,50.2,32.9,13,-65,20220825,7.9649809458898835,2343.13601711704,511.99395273297483,511.9939567003446,2041.1513360111617,122.82841840401807,2184.608064589777
2022-08-25,TNK_SMP,10,Sump,11.584,10.04,112.8,49.2,31.9,11.3,-23,20220825,7.230792899809824,2334.0148326784197,3078.6994973017,3078.699644859641,2276.482713544831,23.424545850679642,2429.9993442205378
2022-08-26,TNK_2,14,Low,14.025,10.31,99.6,50.4,33.1,13.8,-46.3,20220826,7.627378050578859,2330.13792310998,1195.4660386429832,1195.46605976591,2174.8272709096523,63.121670486937596,2284.4088261298843
2022-08-26,TNK_3,16,Low,16.302,7.68,9.57,49.9,32.7,16.4,-48.3,20220826,7.643828111192456,2334.39404241327,1163.848970690409,1163.8489897711881,2161.9253281361966,70.44174873074192,2274.6848740962087
2022-08-26,TNK_4,18,Low,18.681,6.7,87.4,49.8,32.7,18.8,-50.3,20220826,7.660014073353263,2345.60674908381,1133.5390693218176,1133.539086538897,2151.3790328100968,79.63872185256352,2269.4846272699792
2022-08-26,TNK_5,20,Low,20.743,7.04,95.8,49.7,32.6,20.9,-42.5,20220826,7.509958710402008,2309.05626167513,1630.0401723116133,1630.0402064123957,2160.266405448053,61.01979196919564,2273.5391370341504
2022-08-26,TNK_6,22,Low,22.617,6.05,84.7,49.7,32.6,22.8,-50.4,20220826,7.630845532051807,2332.7088389982,1228.7128435554341,1228.7128621878062,2126.050044076684,85.0632572214475,2248.5640910702673
2022-08-26,TNK_7,24,Low,24.084,6.79,97.7,49.8,32.6,24.1,-50.9,20220826,7.627918786657961,2344.94745303148,1249.5425157563031,1249.5425344465966,2128.507596072191,89.30428540563769,2254.466889315832
2022-08-26,TNK_8,26,Low,22.802,6.5,91.3,49.9,32.7,22.9,-50.4,20220826,7.629611383120305,2350.23394327319,1241.8020458752083,1241.8020648335184,2141.0235627304014,86.2150820245875,2264.8839782065706
2022-08-26,TNK_9,12,Low,12.318,9.43,107.5,50,32.7,12.5,-52.5,20220826,7.748989125648441,2343.95683298281,885.878677441324,885.8786894674815,2155.218421294851,76.7298824377789,2268.347516859138
2022-08-26,TNK_10,14,Ambient,14.022,8.7,103.4,49.81,32.6,14.2,-62.7,20220826,7.913997874889208,2339.62466463359,586.120057163451,586.1200622410081,2059.362231150422,114.24488815800578,2196.452086998509
2022-08-26,TNK_11,16,Ambient,16.022,7.76,96.5,49.9,32.7,16.1,-55.4,20220826,7.769735910037687,2337.64352912003,850.2635227455664,850.2635329892864,2114.5982075870893,91.09179057508369,2236.8639811299054
2022-08-26,TNK_12,18,Ambient,17.901,7.65,98.5,49.8,32.7,18.1,-54.8,20220826,7.744034543683667,2338.34317242632,912.9005479864405,912.9005593373755,2113.217988462048,92.1629773889298,2237.059366855243
2022-08-26,TNK_13,20,Ambient,20.017,7.71,103.3,49.6,32.5,20.1,-64,20220826,7.884667134029015,2340.03277984208,640.5786236862916,640.578629032567,2020.3424309844627,131.289877381542,2172.5931599208043
2022-08-26,TNK_14,22,Ambient,21.749,7.07,97.2,49.8,32.6,22,-61.8,20220826,7.83242190101863,2338.23312235786,734.876667675457,734.8766744616398,2033.512338625425,125.30859416718123,2181.7442604812923
2022-08-26,TNK_15,24,Ambient,25.201,7.02,102.7,49.8,32.6,25.3,-49.3,20220826,7.592178463402487,2346.1849972068194,1371.7726418515035,1371.7726638612107,2137.840961501826,86.07239130869694,2263.0246986816364
2022-08-26,TNK_16,26,Ambient,24.905,6.48,93.8,49.9,32.7,25.1,-63.2,20220826,7.82968838774178,2345.24024289865,744.5284656292683,744.5284721521646,2009.202658849428,138.5970013633621,2169.175716069094
2022-08-26,TNK_18,12,Ambient,12.914,9.25,107.8,50.8,33.3,13,-61.7,20220826,7.907742206962899,2343.13601711704,592.0169577374053,592.0169630406688,2071.3786361700745,110.35262206706281,2205.521498781093
2022-08-26,TNK_SMP,10,Sump,11.442,12.04,124.8,49.8,32.1,11.4,-60.8,20220826,7.901572142201844,2334.0148326784197,601.2011718802243,601.2011775229806,2086.834057769422,100.55228477015096,2212.878056994768
2022-08-27,TNK_2,14,Low,12.51,9.81,113.6,49.6,32.5,12.8,-49.8,20220827,7.699303242586849,2495.2411369073893,1069.6405368337125,1069.6405542956052,2316.105394556385,73.73754931614208,2433.5754833791475
2022-08-27,TNK_3,16,Low,16.315,8.41,104.9,50,32.8,16.4,-50.5,20220827,7.682264599776859,2457.24596851574,1113.9480022560863,1113.9480197308558,2261.3484974114062,80.73373950943535,2382.5475824797027
2022-08-27,TNK_4,18,Low,18.143,7.58,97.8,49.9,32.8,18.2,-54.3,20220827,7.733651551142117,2506.8636629221296,1005.9582999348783,1005.9583136481941,2270.8540877553187,97.82403367582144,2403.32475798557
2022-08-27,TNK_5,20,Low,20.298,7.48,100.5,49.8,32.6,20.4,-45.5,20220827,7.564743914863168,2455.27264560681,1513.3658183799646,1513.3658480479937,2281.729575994445,71.90770782327183,2402.7470659788764
2022-08-27,TNK_6,22,Low,22.492,6.96,97.2,50,32.8,22.5,-56.3,20220827,7.7328066538802,2446.67043992781,994.9538457156688,994.9538579643819,2180.5425217159172,110.35050520092386,2321.287213404587
2022-08-27,TNK_7,24,Low,25.085,7.11,103.7,49.7,32.2,25.2,-61.7,20220827,7.801847538633448,2458.15253517755,843.9609029986392,843.9609113490244,2129.3657734626054,137.00750971382195,2290.556747743417
2022-08-27,TNK_8,26,Low,25.282,6.57,96.6,50.1,32.8,25.4,-60.5,20220827,7.781080276569638,2446.7281204253995,882.7368188866903,882.7368279848137,2126.0471654078233,133.27454953166293,2284.412572243287
2022-08-27,TNK_9,12,Low,12.446,9.46,111.09,49.7,32.2,12.7,-62.8,20220827,7.928473108323154,2451.27641769483,591.4286117284465,591.4286170739871,2169.2075781667627,115.91932475383352,2309.398050021863
2022-08-27,TNK_10,14,Ambient,13.927,8.6,102.3,50.1,32.8,14,-68.3,20220827,8.013618229013375,2445.80906477528,472.3228067906066,472.3228100945133,2090.3004126376877,146.02765958348152,2254.7708956391134
2022-08-27,TNK_11,16,Ambient,16.347,8.31,103.8,50,32.7,16.5,-69.6,20220827,8.014285781103368,2455.20146998725,475.14128364840997,475.14128682531737,2070.5889763707733,158.5941271752927,2246.4363794609108
2022-08-27,TNK_12,18,Ambient,18.346,7.69,99.8,49.9,32.8,18.4,-71.6,20220827,8.031120454656987,2454.74029958426,454.2185315927362,454.2185343765087,2031.2632862204807,174.9151859926277,2221.7318063212865
2022-08-27,TNK_13,20,Ambient,21.212,7.67,104.9,49.8,32.7,21.3,-67.1,20220827,7.927910358851486,2455.90236756156,600.3867690254887,600.386773606049,2077.68983896904,156.7313766313518,2253.4127744083503
2022-08-27,TNK_14,22,Ambient,21.912,7.16,99.3,50,32.8,22.1,-68.2,20220827,7.940778110875427,2469.86585880846,583.2496289055499,583.2496331656545,2070.8278975292515,165.5632534721783,2254.4859992753195
2022-08-27,TNK_15,24,Ambient,25.873,7.03,104.1,49.8,31.6,26,-68.4,20220827,7.907046174683602,2465.15285146374,644.317110895286,644.317115683256,2056.0318053081933,170.9480678960274,2245.1371230287136
2022-08-27,TNK_16,26,Ambient,27.728,6.28,100.6,50.6,31.1,27.8,-66.3,20220827,7.8548024506120635,2459.57292357474,742.7853108304354,742.7853169540857,2073.997061904487,161.5626196920882,2255.61203090643
2022-08-27,TNK_18,12,Ambient,13.004,10.07,118,50.7,33.2,13.2,-64.3,20220827,7.952503847528612,2457.06100018823,554.1646394128578,554.1646440507669,2147.3678579709594,126.96153216892999,2296.5482901186983
2022-08-27,TNK_SMP,10,Sump,11.841,9.86,112.8,50.2,32.8,11.8,-67.7,20220827,8.021904477996584,2473.70771917376,465.83949194216694,465.83949530136175,2132.589299830819,140.04739723613528,2292.0595517414326
2022-08-28,TNK_2,14,Low,13.786,9.98,126.2,49.8,32.6,13.8,-49.6,20220828,7.68595424173768,2495.2411369073893,1111.0116617338088,1111.0116800700307,2312.789895307466,75.2037398205843,2431.6139509313866
2022-08-28,TNK_3,16,Low,16.214,8.67,104.4,50,32.9,16.2,-50.6,20220828,7.685036105213552,2457.24596851574,1105.2292422774794,1105.2292595163965,2260.371919545452,81.09756130777318,2381.716151044758
2022-08-28,TNK_4,18,Low,18.089,7.56,95.6,49.8,32.8,18.1,-54.4,20220828,7.735817495400551,2506.8636629221296,1000.3155656524991,1000.3155792277742,2270.210881420953,98.08453422318019,2402.8011219352366
2022-08-28,TNK_5,20,Low,20.187,7.34,99.8,49.7,32.7,20.2,-54.8,20220828,7.725575415198732,2455.27264560681,1011.9005512939851,1011.9005645880469,2211.903121927146,100.77426835961181,2345.597380971378
2022-08-28,TNK_6,22,Low,22.213,7.14,103.9,50,32.9,22.2,-56.2,20220828,7.733576420951051,2446.67043992781,991.7020952853062,991.7021075250374,2181.8600242025154,109.7362790743493,2322.1003657496854
2022-08-28,TNK_7,24,Low,25.067,6.87,104.1,49.8,32.6,25,-61.7,20220828,7.802767640949039,2458.15253517755,839.243264363464,839.2432726238341,2125.765044052499,138.31155041822677,2288.085851485904
2022-08-28,TNK_8,26,Low,26.103,6.49,96.8,50.1,32.9,26.1,-60.4,20220828,7.772728741082681,2446.7281204253995,902.3113806124852,902.3113899581864,2122.435129895071,134.8174447360777,2282.366288399763
2022-08-28,TNK_9,12,Low,12.454,9.46,112.56,50.1,32.6,12.4,-62.7,20220828,7.92762854469048,2451.27641769483,591.0758774302216,591.075882768481,2166.8169025107413,116.7301959211348,2307.7426001707827
2022-08-28,TNK_10,14,Ambient,13.933,8.7,104.6,50.2,32.9,14,-68.9,20220828,8.024341083724964,2445.80906477528,458.78930685871035,458.7893099755954,2081.8139358304925,149.46366372012753,2249.178580642845
2022-08-28,TNK_11,16,Ambient,16.312,8.22,102.8,50.1,32.6,16.4,-69.6,20220828,8.014368265506782,2455.20146998725,475.40563368950313,475.4056368722924,2071.8490439097504,158.12669035374964,2247.2661004783436
2022-08-28,TNK_12,18,Ambient,18.258,7.89,99.9,49.9,32.8,18.3,-69.9,20220828,8.002519420371614,2454.74029958426,490.50932442765594,490.50932768004583,2054.9334836281523,165.12477581813192,2236.8965739388527
2022-08-28,TNK_13,20,Ambient,20.372,7.63,105.2,49.8,32.7,20.3,-67.2,20220828,7.936992878004402,2455.90236756156,585.7231521811601,585.7231566178931,2080.787288273388,155.32479385245375,2255.0702998871866
2022-08-28,TNK_14,22,Ambient,21.876,6.99,99.1,50.1,32.9,22.2,-68.2,20220828,7.941305580575657,2469.86585880846,581.9365567261078,581.9365609702371,2069.9347069780665,165.86931561796334,2253.865922628232
2022-08-28,TNK_15,24,Ambient,25.969,7.01,104.3,50.1,32.7,26,-68.4,20220828,7.908256713873129,2465.15285146374,635.8086796787404,635.808684331819,2043.2422234548867,175.6077442466621,2236.6234857777163
2022-08-28,TNK_16,26,Ambient,26.897,5.98,99.8,50.6,32.9,26.9,-69.2,20220828,7.913907758666476,2459.57292357474,623.3048647791608,623.3048691658952,2020.0708217139609,182.82181952028222,2219.905369279106
2022-08-28,TNK_18,12,Ambient,12.034,10.32,118.2,50.8,33.2,12,-64.4,20220828,7.962846954354121,2457.06100018823,538.2591056445418,538.25911011104,2150.7756326828694,125.41037182552068,2298.439602168389
2022-08-28,TNK_SMP,10,Sump,11.812,10.54,114.9,50.2,32.8,11.8,-67.6,20220828,8.020398745251311,2473.70771917376,467.6530173013855,467.65302068887377,2133.926466982529,139.49238832815217,2292.9354395137616
2022-08-29,TNK_2,14,Low,13.1984,9.95,103.9,50,32.8,13.4,-49.9,20220829,7.677491009924448,2495.2411369073893,1130.3080342194487,1130.3080534358353,2318.7677836904813,72.6306768635393,2436.5443314132713
2022-08-29,TNK_3,16,Low,18.216,7.47,96.4,50.1,32.8,18.2,-49.9,20220829,7.647697656590166,2457.24596851574,1222.5142519688768,1222.5142721914176,2263.0855621657324,80.20536878707837,2385.308042480853
2022-08-29,TNK_4,18,Low,19.876,7.23,95.5,50.1,32.8,19.9,-56.2,20220829,7.7462269906468215,2506.8636629221296,979.3582615575292,979.3582740915172,2250.348368194961,106.52748825558311,2388.9956570571658
2022-08-29,TNK_5,20,Low,22.304,7.89,99,50,32.8,22.4,-48.4,20220829,7.597906763546611,2455.27264560681,1402.1615264101745,1402.1615508335406,2255.079749347526,83.06921813685328,2381.196954762832
2022-08-29,TNK_6,22,Low,26.585,7.13,95,50,32.7,26.8,-58.3,20220829,7.739069680514941,2446.67043992781,986.8690764842631,986.8690875527514,2140.4868685073952,127.44172350201809,2295.098968902795
2022-08-29,TNK_7,24,Low,26.506,7.71,104.7,50,32.7,27.1,-60.6,20220829,7.778261478820104,2458.15253517755,895.3680253927824,895.3680345187034,2126.399456060665,138.16092472033534,2289.259490842534
2022-08-29,TNK_8,26,Low,32.583,6.32,88.7,50.4,32.8,32.8,-62.6,20220829,7.77113039361264,2446.7281204253995,908.8582952839536,908.8583035793048,2054.253299534562,163.77253942838104,2239.786812180669
2022-08-29,TNK_9,12,Low,12.883,10.38,120.5,51.2,33.6,13,-63.4,20220829,7.919236652068312,2451.27641769483,600.6908787583133,600.6908842217114,2160.6395364802897,118.89643326494136,2303.65726974942
2022-08-29,TNK_10,14,Ambient,13.955,9.08,107.8,50,32.7,14.1,-70.4,20220829,8.03258967171219,2445.80906477528,449.5894047464348,449.58940773817415,2077.380506522147,151.40395970374553,2246.3343251275955
2022-08-29,TNK_11,16,Ambient,17.552,7.9,100.7,49.9,32.7,17.7,-71,20220829,8.017202133486828,2455.20146998725,471.88597846614283,471.88598152121466,2053.6555894208664,165.7900018986985,2235.9863943318833
2022-08-29,TNK_12,18,Ambient,20.125,7.52,101,49.9,32.7,20.3,-72.9,20220829,8.031424541420373,2454.74029958426,454.20255733656836,454.2025600182925,2008.628008409725,184.6384599399789,2208.068358607127
2022-08-29,TNK_13,20,Ambient,22.25,7.56,105.2,50,32.5,22.4,-70.7,20220829,7.978057954813873,2455.90236756156,525.9092471290462,525.9092505683374,2027.9404434844023,177.61037539789464,2221.7459351459424
2022-08-29,TNK_14,22,Ambient,26.056,8.1,100,50,32.7,26.3,-66.5,20220829,7.880597086062331,2469.86585880846,686.2155866952282,686.2155921056235,2068.112010950477,167.308739492836,2254.561951871694
2022-08-29,TNK_15,24,Ambient,27.421,7.05,105.9,50,32.7,27.6,-69.2,20220829,7.916439915536256,2465.15285146374,621.3668632963108,621.3668676088038,2017.8482152065205,186.32192791314,2220.9325340695445
2022-08-29,TNK_16,26,Ambient,29.643,6.55,86,50.5,32.9,29.8,-66.9,20220829,7.862771012614955,2459.57292357474,714.6377722698847,714.6377777184667,2027.3044330446141,180.12738352592004,2225.7042502192967
2022-08-29,TNK_18,12,Ambient,13.444,11.69,113.2,50.7,33.2,13.7,-65.2,20220829,7.946063963528901,2457.06100018823,564.0678006983419,564.0678054589001,2146.9157998137216,127.2160994645027,2296.4390422460306
2022-08-29,TNK_SMP,10,Sump,10.875,10.63,114.7,50.2,32.8,11,-69.6,20220829,8.040963387336417,2473.70771917376,442.28589636535736,442.2858994563104,2130.434909905817,140.76757429296805,2290.2274091412173
2022-08-30,TNK_2,14,Low,12.375,10.37,119.7,49.9,32.6,12.6,-49.4,20220830,7.671571596744609,2495.2411369073893,1143.9087251804017,1143.9087452087667,2326.7900707131935,69.29905876848655,2443.0319994894357
2022-08-30,TNK_3,16,Low,16.358,9.53,118.4,49.8,32.6,16.4,-46.8,20220830,7.6033348261204114,2457.24596851574,1355.658242423465,1355.6582682817595,2292.3149911191867,68.02218280759816,2409.5747820933766
2022-08-30,TNK_4,18,Low,18.316,7.37,94.9,49.9,32.7,18.4,-50.4,20220830,7.654865661190527,2506.8636629221296,1226.6893710027728,1226.6893913210004,2306.226384457355,83.20885244512115,2431.4984091585175
2022-08-30,TNK_5,20,Low,20.534,7.51,101.5,49.9,32.7,20.7,-44.9,20220830,7.547609595242958,2455.27264560681,1579.112513627777,1579.1125457708865,2286.214669859499,70.04584047670045,2407.1444643251243
2022-08-30,TNK_6,22,Low,22.515,7.06,98.9,49.9,32.7,22.8,-50.9,20220830,7.639003759582289,2446.67043992781,1262.3957266684213,1262.3957463782613,2228.034793835816,90.70964507647044,2357.3054553265365
2022-08-30,TNK_7,24,Low,23.712,7.12,101.9,49.8,32.6,23.9,-51,20220830,7.633496663183668,2458.15253517755,1291.289223155574,1291.2892432706528,2233.0538249323536,93.60859723687211,2364.907873899336
2022-08-30,TNK_8,26,Low,24.73,6.76,98.1,49.9,32.7,24.8,-50.3,20220830,7.615878890981951,2446.7281204253995,1346.2113852962916,1346.2114067015075,2222.780202936733,93.1162803432097,2354.719437394237
2022-08-30,TNK_9,12,Low,12.42,9.86,110.9,49.8,32.6,12.6,-51.1,20220830,7.701312600972992,2451.27641769483,1044.3455561774977,1044.3455728550607,2274.1115791294474,72.6578922454596,2389.5654363596864
2022-08-30,TNK_10,14,Ambient,13.86,8.82,104.2,49.8,32.6,14,-61,20220830,7.866673504404548,2445.80906477528,692.0951087526977,692.0951158567572,2183.1249159282956,107.93004914715915,2318.1657578577433
2022-08-30,TNK_11,16,Ambient,15.904,8.31,102.8,49.8,32.6,16.1,-61.4,20220830,7.860431063319382,2455.20146998725,710.012622819758,710.0126299804755,2176.814710094865,114.75191950287956,2317.704732058342
2022-08-30,TNK_12,18,Ambient,17.821,8.08,103.8,49.9,32.6,17.9,-60.1,20220830,7.825521403091441,2454.74029958426,780.075685803836,780.0756941058095,2178.7582092522243,114.00994554288023,2319.914831231987
2022-08-30,TNK_13,20,Ambient,20.214,7.89,106.1,49.7,32.6,20.6,-59.3,20220830,7.796529296290346,2455.90236756156,845.3798684838853,845.3798777571263,2174.6579307091,116.49836011626071,2318.653240186563
2022-08-30,TNK_14,22,Ambient,23.919,6.99,100.6,49.6,32.6,24.2,-59.3,20220830,7.773093108860931,2469.86585880846,909.5762902115589,909.5763001486861,2166.553205359359,126.21156565044309,2319.5607608734613
2022-08-30,TNK_15,24,Ambient,22.755,7.55,106.9,49.5,32.4,22.9,-58.9,20220830,7.773241945300165,2465.15285146374,906.9644533295918,906.9644634519284,2174.6485737296016,120.80171432970027,2323.022911793644
2022-08-30,TNK_16,26,Ambient,25.135,6.2,90.8,49.7,32.5,25.5,-57.7,20220830,7.738157108120408,2459.57292357474,993.8786207766854,993.8786323454636,2167.680854009095,121.55161678991063,2317.6314989977427
